gene,contig,start,end,strand,id_pct,cov_pct,len,aln_len
IS431_2,NC_007792.1,23298,23973,-,97.63,100.00,675,675
IS431_2,NC_007793.1,35817,36607,-,100.00,100.00,790,790
IS431_2,NC_007792.1,5677,6450,+,99.35,97.85,790,773
IS431_2,NC_007792.1,8839,9612,+,99.35,97.85,790,773
IS431_2,NC_007793.1,76212,77001,+,98.73,100.00,790,790
IS431_2,NC_007793.1,35817,36607,-,99.37,100.00,790,790
IS431_2,NC_007792.1,5677,6450,+,99.22,97.85,790,773
IS431_2,NC_007792.1,8839,9612,+,99.22,97.85,790,773
IS431_2,NC_007793.1,76252,77001,+,98.93,94.94,790,750
IS431,NC_007793.1,35817,36608,-,100.00,99.87,792,791
IS431,NC_007792.1,5676,6450,+,99.35,97.73,792,774
IS431,NC_007792.1,8839,9612,+,99.35,97.60,792,773
IS431,NC_007793.1,76212,77001,+,98.73,99.75,792,790
IS431,NC_007793.1,35817,36608,-,100.00,99.87,792,791
IS431,NC_007792.1,5676,6450,+,99.35,97.73,792,774
IS431,NC_007792.1,8839,9612,+,99.35,97.60,792,773
IS431,NC_007793.1,76212,77001,+,98.73,99.75,792,790
IS431,NC_007793.1,35817,36608,-,100.00,100.00,791,791
IS431,NC_007792.1,5676,6450,+,99.35,97.85,791,774
IS431,NC_007792.1,8839,9612,+,99.35,97.72,791,773
IS431,NC_007793.1,76212,77001,+,98.73,99.87,791,790
IS431,NC_007793.1,35817,36608,-,100.00,99.87,792,791
IS431,NC_007792.1,5676,6450,+,99.35,97.73,792,774
IS431,NC_007792.1,8839,9612,+,99.35,97.60,792,773
IS431,NC_007793.1,76212,77001,+,98.73,99.75,792,790
IS431,NC_007793.1,35817,36608,-,100.00,99.87,792,791
IS431,NC_007792.1,5676,6450,+,99.35,97.73,792,774
IS431,NC_007792.1,8839,9612,+,99.35,97.60,792,773
IS431,NC_007793.1,76212,77001,+,98.73,99.75,792,790
IS431,NC_007793.1,35817,36608,+,100.00,99.87,792,791
IS431,NC_007792.1,5676,6450,-,99.35,97.73,792,774
IS431,NC_007792.1,8839,9612,-,99.35,97.60,792,773
IS431,NC_007793.1,76212,77001,-,98.73,99.75,792,790
IS431,NC_007793.1,35896,36551,-,100.00,97.04,675,655
IS431,NC_007792.1,5733,6388,+,99.24,97.04,675,655
IS431,NC_007792.1,8895,9550,+,99.24,97.04,675,655
IS431,NC_007793.1,76268,76922,+,98.63,97.04,675,655
IS431,NC_007793.1,35876,36551,+,99.70,100.00,675,675
IS431,NC_007792.1,5733,6408,-,98.96,100.00,675,675
IS431,NC_007792.1,8895,9570,-,98.96,100.00,675,675
IS431,NC_007793.1,76268,76942,-,98.37,100.00,675,675
IS431,NC_007793.1,35817,36607,+,100.00,100.00,790,790
IS431,NC_007792.1,5677,6450,-,99.35,97.85,790,773
IS431,NC_007792.1,8839,9612,-,99.35,97.85,790,773
IS431,NC_007793.1,76212,77001,-,98.73,100.00,790,790
mecA,NC_007793.1,39126,41133,-,99.95,100.00,2007,2007
mecA,NC_007793.1,39126,41133,-,99.95,100.00,2007,2007
mecA,NC_007793.1,39126,41133,-,99.90,100.00,2007,2007
mecA,NC_007793.1,39126,41133,-,100.00,100.00,2007,2007
mecA,NC_007793.1,39126,41133,-,99.95,100.00,2007,2007
mecA,NC_007793.1,39126,41133,-,99.95,100.00,2007,2007
mecA,NC_007793.1,39126,41133,-,99.95,100.00,2007,2007
mecA,NC_007793.1,39126,41133,-,100.00,100.00,2007,2007
mecA,NC_007793.1,39126,41136,-,100.00,100.00,2010,2010
mecA,NC_007793.1,39126,41136,-,99.90,100.00,2010,2010
mecA,NC_007793.1,39126,41133,-,99.90,100.00,2007,2007
mecA,NC_007793.1,39126,41136,-,100.00,100.00,2010,2010
mecA,NC_007793.1,39126,41133,-,99.95,100.00,2007,2007
mecA,NC_007793.1,39126,41136,-,99.95,100.00,2010,2010
mecR1,NC_007793.1,41232,42219,+,100.00,100.00,987,987
mecR1,NC_007793.1,41232,42219,+,100.00,100.00,987,987
mecR1,NC_007793.1,41250,42219,+,100.00,100.00,969,969
mecR1,NC_007793.1,41232,42200,+,100.00,96.90,999,968
